,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
2001-30,2001-08-03,0.017398654212397266,0.0211825499111295,1.91,12.74,0.0,5.2,3.52,3.34,3.44,0.8900100000000001,2.50317,0.5562600000000001,6.17448,32.554134194835626,3.65,84.81575442628494,,25.67,0.0507,0.22,3.65625,19.89,-0.5800000000000001,-1.4700000000000002,-0.5,-0.3899999999999997,0.0,0.0,1.0,0.0
2001-31,2001-08-10,-0.021295852767913705,0.021227924702262566,2.05,12.68,,4.99,3.43,3.23,3.36,,,,,,,,,,0.073,0.23,3.58875,20.55,,-1.4499999999999997,-0.6200000000000001,-0.5299999999999994,,,,
2001-32,2001-08-17,-0.011489289422442903,0.02114493899415783,2.14,12.66,,4.84,3.36,3.17,3.29,,,,,,,,,,0.1973,0.26,3.5475,23.84,,-1.3900000000000001,-0.6699999999999999,-0.5899999999999999,,,,
2001-33,2001-08-24,0.014655926246751532,0.021242955320858573,2.07,12.76,,4.93,3.42,3.25,3.35,,,,,,,,,,0.2844,0.17,3.5175,19.71,,-1.4000000000000004,-0.6100000000000003,-0.5200000000000005,,,,
2001-34,2001-08-31,-0.03786499214600329,0.02163618484486163,2.07,12.62,0.450704225352114,4.85,3.37,,3.3,1.49001,11.207469999999999,0.3887,12.762260000000001,51.72849825315403,3.07,179.95139526480426,,25.54,0.1853,0.16,3.4625,24.92,-0.6699999999999999,-1.3499999999999996,-0.6200000000000001,-0.54,0.0,0.0,1.0,0.0
2001-35,2001-09-07,-0.04465991802733049,0.022064561832447174,2.14,12.7,,4.8,3.27,,3.2,,,,,,,,,,0.3063,0.29,3.48625,30.99,,-1.4,-0.6500000000000004,-0.5899999999999999,,,,
2001-36,2001-09-14,-0.030117825892584955,0.02221546581519092,2.5,13.49,,4.57,2.64,,2.59,,,,,,,,,,1.4694,0.56,3.15,31.84,,-1.6699999999999995,-0.8099999999999996,-0.7799999999999994,,,,
2001-37,2001-09-21,-0.09771985920661597,0.025537757137654934,2.67,14.04,,4.7,2.25,,2.21,,,,,,,,,,2.018,0.41,2.615,42.66,,-2.1799999999999997,-0.9199999999999999,-0.8899999999999997,,,,
2001-38,2001-09-28,0.07530085273401702,0.028031614215009278,2.57,14.33,,4.6,2.4,,2.35,,,,,,,,,,0.5467,0.24,2.59,31.93,,-1.9700000000000002,-0.8500000000000005,-0.8200000000000003,,,,
2001-39,2001-10-05,0.027155535316090048,0.028409701506272433,2.52,14.09,-0.33651149747618,4.52,2.19,,2.15,1.0294,5.86759,1.44116,10.19108,19.707040271168687,2.49,170.9826434294779,35.5149737397,20.48,1.0001,0.33,2.48125,33.39,-0.9300000000000006,-2.07,-0.8200000000000003,-0.79,0.0,0.0,0.0,1.0
2001-40,2001-10-12,0.01723435666565972,0.02828585396345314,2.44,13.88,,4.68,2.25,,2.21,,,,,,,,,,0.6628,0.25,2.45625,35.27,,-2.16,-0.7700000000000005,-0.7400000000000002,,,,
2001-41,2001-10-19,-0.018460685249580527,0.028318703835180942,2.42,13.68,,4.63,2.19,,2.15,,,,,,,,,,0.5638,0.22,2.36625,34.11,,-2.18,-0.7599999999999998,-0.7300000000000004,,,,
2001-42,2001-10-26,0.028198071228290374,0.028688411938377047,2.43,13.58,,4.53,2.14,,2.1,,,,,,,,,,0.5391,0.18,2.28,28.42,,-2.1199999999999997,-0.7399999999999993,-0.7399999999999993,,,,
2001-43,2001-11-02,-0.015643155363932987,0.028218626692133205,2.5,13.3,-0.16882386043893502,4.37,2.01,,1.97,0.52103,4.515569999999999,0.98416,7.46806,20.42404318656821,2.09,126.10060785341958,,18.94,0.8703,0.23,2.2,30.71,-0.8799999999999999,-2.1100000000000003,-0.7699999999999996,-0.5899999999999999,0.0,0.0,1.0,0.0
2001-44,2001-11-09,0.02673582124958422,0.028306524823868202,2.41,13.1,,4.34,1.83,,1.8,,,,,,,,,,0.6696,0.22,2.01625,27.44,,-2.26,-0.71,-0.54,,,,
2001-45,2001-11-16,0.014100346956593296,0.028420099242706106,2.26,12.78,,4.91,1.95,,1.91,,,,,,,,,,0.1517,0.23,2.13875,25.07,,-2.7699999999999996,-0.6099999999999994,-0.3899999999999997,,,,
2001-46,2001-11-23,0.004391503979792404,0.028294629292377894,2.17,12.68,,5.04,1.95,,1.91,,,,,,,,,,0.3279,0.25,2.15625,23.25,,-2.88,-0.6100000000000003,-0.34999999999999964,,,,
2001-47,2001-11-30,-0.004891379021443567,0.02829475869565387,2.24,12.67,-0.39458850056370703,4.78,1.78,,1.75,0.47529,2.67351,0.83176,7.069939999999999,31.739645294811243,1.82,108.08823224714479,,18.6,0.5459,0.28,2.03188,23.84,-0.6999999999999993,-2.7699999999999996,-0.7599999999999998,-0.4899999999999993,0.0,0.0,1.0,0.0
2001-48,2001-12-07,0.018141172048457797,0.028070520022681317,1.68,12.7,,5.2,1.69,,1.66,,,,,,,,,,0.6528,0.34,2.00375,23.49,,-3.2900000000000005,-0.7000000000000002,-0.39999999999999947,,,,
2001-49,2001-12-14,-0.03357051894800371,0.028186854094909657,1.49,13.01,,5.24,1.73,,1.7,,,,,,,,,,0.6235,0.2,1.895,24.63,,-3.28,-0.6499999999999995,-0.34999999999999964,,,,
2001-50,2001-12-21,0.011640666299431102,0.028244375063391156,1.48,12.92,,5.12,1.71,,1.68,,,,,,,,,,0.5999,0.22,1.9,22.5,,-3.1799999999999997,-0.6399999999999997,-0.33000000000000007,,,,
2001-51,2001-12-28,0.01623194942377046,0.028207630952591926,1.53,12.95,,5.15,1.72,,1.69,,,,,,,,,,0.412,0.19,1.88125,21.4,,-3.21,-0.6699999999999999,-0.3899999999999997,,,,
2001-52,2001-12-31,-0.003937528605397591,0.02820645909703739,1.54,12.81,,5.07,1.74,,1.71,,,,,,,,,,,0.17,1.88125,23.8,-0.4800000000000004,-3.0999999999999996,-0.6699999999999999,-0.41000000000000014,,,,
2002-00,2002-01-04,0.020889876644334265,0.028402992179966686,1.49,12.65,0.22637238256932798,5.18,1.72,,1.69,0.76958,3.1967,0.88797,9.76769,100.4230643597728,1.73,107.05949541923536,35.4063663062,19.48,0.3628,0.18,1.87,20.45,,-3.25,-0.6900000000000004,-0.39000000000000057,0.0,0.0,1.0,0.0
2002-01,2002-01-11,-0.02594359874573009,0.02844050052418362,1.56,12.51,,4.92,1.58,,1.55,,,,,,,,,,0.3668,0.28,1.8268799999999998,22.6,,-3.0700000000000003,-0.6799999999999997,-0.4500000000000002,,,,
2002-02,2002-01-18,-0.017082304987414067,0.02848595012882634,1.52,12.64,,4.94,1.62,,1.59,,,,,,,,,,0.398,0.18,1.77,22.52,,-3.0700000000000003,-0.6499999999999995,-0.41999999999999993,,,,
2002-03,2002-01-25,-0.0007968144887883633,0.02848542737825828,1.46,12.69,,5.1,1.72,,1.69,,,,,,,,,,0.1281,0.18,1.87,21.01,,-3.1400000000000006,-0.6200000000000001,-0.3700000000000001,,,,
2002-04,2002-02-01,-0.010688184578439938,0.028290757746696923,1.48,12.26,0.395256916996071,5.02,1.76,1.66,1.73,0.5819,2.09484,0.87285,6.86643,31.183268273567663,1.74,90.38851473086842,,20.29,0.3028,0.19,1.92,21.12,-0.4399999999999995,-3.0200000000000005,-0.6100000000000003,-0.3800000000000008,1.0,0.0,0.0,0.0
2002-05,2002-02-08,-0.018551261694778914,0.028345824709127054,1.6,12.41,,4.9,1.73,1.67,1.7,,,,,,,,,,0.4861,0.2,1.9,23.26,,-2.9600000000000004,-0.6999999999999993,-0.4899999999999993,,,,
2002-06,2002-02-15,0.014168499847946298,0.027983296361867766,1.62,12.43,,4.86,1.74,,1.71,,,,,,,,,,0.1702,0.2,1.91,22.37,,-2.92,-0.7199999999999998,-0.5099999999999998,,,,
2002-07,2002-02-22,-0.01673949474436247,0.028046893257509004,1.63,12.56,,4.84,1.76,,1.73,,,,,,,,,,0.3469,0.17,1.90125,22.86,,-2.91,-0.71,,,,,
2002-08,2002-03-01,0.03548668125278049,0.028546389640374346,1.63,12.47,0.562429696287966,4.98,1.77,,1.74,0.7296699999999999,2.3975,1.14663,4.2738,28.620453417445827,1.73,79.06678491897124,,23.69,0.1743,0.16,1.90125,19.96,-0.4500000000000002,-3.0500000000000003,-0.7199999999999998,,1.0,0.0,0.0,0.0
2002-09,2002-03-08,0.03917089020849796,0.027221370849923886,1.5,12.19,,5.33,1.81,,1.77,,,,,,,,,,-0.0303,0.19,1.96,19.27,,-3.36,-0.6200000000000001,,,,,
2002-10,2002-03-15,-6.534532966996132e-05,0.027177353313426005,1.53,12.07,,5.35,1.86,,1.82,,,,,,,,,,-0.0495,0.19,2.01,18.42,,-3.34,-0.6300000000000008,,,,,
2002-11,2002-03-22,-0.01268813145100511,0.02709529601939117,1.48,12.05,,5.4,1.84,,1.8,,,,,,,,,,0.097,0.23,2.03,17.77,,-3.4400000000000004,-0.6399999999999997,,,,,
2002-12,2002-03-29,-0.0024310003710106103,0.02707355442337855,1.48,12.06,,5.42,1.79,,1.76,,,,,,,,,,0.1866,0.27,2.03,17.4,,-3.5,-0.6100000000000003,,,,,
2002-13,2002-04-05,-0.011656966469516587,0.02670377236230001,1.54,11.94,0.559284116331084,5.22,1.76,,1.73,0.74397,2.17469,0.74397,5.55117,0.0,1.75,84.06359055223314,39.9901424923,25.65,0.305,0.28,2.01,19.13,-0.45999999999999996,-3.2800000000000002,-0.6200000000000001,,1.0,0.0,0.0,0.0
2002-14,2002-04-12,-0.014514840190003372,0.026184088060582634,1.54,11.92,,5.18,1.71,,1.68,,,,,,,,,,0.273,0.3,1.98,19.42,,-3.2800000000000002,-0.6299999999999999,,,,,
2002-15,2002-04-19,0.02145449330054383,0.026365319591619057,1.55,11.8,,5.21,1.73,,1.7,,,,,,,,,,0.1396,0.24,1.94,18.3,,-3.27,-0.6399999999999997,,,,,
2002-16,2002-04-26,-0.029094021668727203,0.026547179670424685,1.63,11.76,,5.08,1.75,,1.72,,,,,,,,,,0.2114,0.2,1.92125,22.14,,-3.1100000000000003,-0.6500000000000004,,,,,
2002-17,2002-05-03,0.00024873275080867434,0.026495365462540818,1.63,11.46,0.0,5.08,1.76,,1.73,0.48366000000000003,1.82716,0.9673200000000001,4.19171,0.0,1.75,79.51922362070012,,25.43,0.067,0.19,1.92,20.19,-0.5399999999999991,-3.09,-0.6200000000000001,,1.0,0.0,0.0,0.0
2002-18,2002-05-10,-0.012339390582811825,0.026325776046238012,1.57,11.51,,5.15,1.77,,1.74,,,,,,,,,,0.1611,0.16,1.9,22.41,,-3.1199999999999997,-0.6199999999999992,,,,,
2002-19,2002-05-17,0.038874024857986716,0.026953062323602034,1.58,11.66,,5.27,1.76,,1.73,,,,,,,,,,-0.0493,0.17,1.9025,17.7,,-3.25,-0.6700000000000008,,,,,
2002-20,2002-05-24,-0.014527815394616691,0.02691109129595707,1.61,11.62,,5.16,1.74,,1.71,,,,,,,,,,0.1778,0.19,1.9,18.9,,-3.13,-0.6699999999999999,,,,,
2002-21,2002-05-31,-0.013667638728663757,0.02694375623890101,1.65,11.76,0.0556173526140231,5.08,1.74,,1.71,0.8207899999999999,2.57964,0.52765,6.8595,10.484125685324061,1.75,94.98825727993469,,24.13,0.1488,0.19,1.89625,19.98,-0.5800000000000001,-3.0299999999999994,-0.6899999999999995,,1.0,0.0,0.0,0.0
2002-22,2002-06-07,-0.035846006369060414,0.02695035464060477,1.66,11.85,,5.1,1.74,,1.71,,,,,,,,,,0.3353,0.18,1.89,23.51,,-3.04,-0.71,,,,,
2002-23,2002-06-14,-0.02908888693737678,0.027189957163716878,1.72,12.09,,4.83,1.71,,1.68,,,,,,,,,,0.4397,0.2,1.8793799999999998,25.96,,-2.8,-0.71,,,,,
2002-24,2002-06-21,-0.012957929086831996,0.027222154003089267,1.73,12.26,,4.79,1.72,,1.69,,,,,,,,,,0.4733,0.18,1.87438,27.23,,-2.75,-0.75,,,,,
2002-25,2002-06-28,0.013260377546879566,0.027014847602051417,1.75,13.37,,4.86,1.7,,1.67,,,,,,,,,,0.8205,0.19,1.86,25.4,,-2.8199999999999994,-0.79,,,,,
2002-26,2002-07-05,-0.002197122608527613,0.02692517706537067,1.72,13.2,0.111172873818774,4.9,1.72,,1.69,1.18146,6.694939999999999,0.98455,17.32807,84.5454903422751,1.73,100.50946181944191,46.3851724066,25.77,0.5753,0.17,1.86,27.11,-0.71,-2.88,-0.7699999999999996,,0.0,1.0,0.0,0.0
2002-27,2002-07-12,-0.05620347682845197,0.027919787388946984,1.86,13.2,,4.63,1.71,,1.68,,,,,,,,,,0.7127,0.18,1.86,32.94,,-2.59,-0.8200000000000003,,,,,
2002-28,2002-07-19,-0.055445786703308055,0.028818219975661925,1.89,13.24,,4.61,1.71,,1.68,,,,,,,,,,0.83,0.18,1.86,38.17,,-2.54,-0.8599999999999994,,,,,
2002-29,2002-07-26,-0.028407524692134995,0.028821749327066524,2.08,13.74,,4.43,1.69,,1.66,,,,,,,,,,1.3286,0.15,1.81,35.51,,-2.3400000000000003,-0.9900000000000002,,,,,
2002-30,2002-08-02,0.012289997590858715,0.02884472075003282,2.12,13.28,0.333148250971684,4.33,1.63,,1.6,1.51099,6.3724300000000005,1.24821,11.365260000000001,49.64159131273274,1.74,107.2628587726822,,26.63,0.7167,0.2,1.8,41.29,-0.9000000000000004,-2.25,-0.96,,0.0,1.0,0.0,0.0
2002-31,2002-08-09,0.039766823694247694,0.02949356523910776,2.13,13.42,,4.27,1.62,,1.59,,,,,,,,,,1.1145,0.16,1.7525,35.33,,-2.23,-0.9500000000000002,,,,,
2002-32,2002-08-16,0.01588890533733964,0.029509512915135278,2.05,13.56,,4.32,1.62,,1.59,,,,,,,,,,0.8408,0.17,1.76,28.81,,-2.37,-0.9199999999999999,,,,,
2002-33,2002-08-23,0.011550724843351677,0.029197379238046127,2.08,13.15,,4.25,1.65,,1.62,,,,,,,,,,0.6447,0.18,1.79625,29.32,,-2.23,-0.9000000000000004,,,,,
2002-34,2002-08-30,-0.025345829168306827,0.02877981992739513,2.14,13.08,,4.14,1.69,,1.66,,,,,,,,,,0.6185,0.15,1.80625,32.64,-0.9900000000000002,-2.09,-0.9199999999999999,,,,,
2002-35,2002-09-06,-0.02770119697364758,0.02873685119594097,2.21,13.05,0.16602102933039,4.05,1.66,,1.63,1.62344,5.80692,0.9366,9.11623,48.59342021757185,1.75,123.05198342044372,,28.34,1.1475,0.15,1.775,36.33,,-2.0,-0.9500000000000002,,1.0,0.0,0.0,0.0
2002-36,2002-09-13,-0.011397829879559666,0.025452142022981745,2.23,12.93,,3.92,1.69,,1.66,,,,,,,,,,0.7844,0.16,1.82,35.82,,-1.8599999999999999,-0.9500000000000002,,,,,
2002-37,2002-09-20,-0.04760215936661344,0.02387115785389843,2.32,13.05,,3.79,1.65,,1.62,,,,,,,,,,1.105,0.18,1.8,38.98,,-1.77,-1.0300000000000002,,,,,
2002-38,2002-09-27,-0.012575397456521135,0.02350334219440898,2.42,13.38,,3.69,1.63,,1.6,,,,,,,,,,1.2605,0.21,1.80625,36.97,,-1.6800000000000002,-1.0900000000000003,,,,,
2002-39,2002-10-04,-0.031982783362686805,0.023610890059875097,2.45,13.55,0.165745856353599,3.69,1.61,,1.58,1.02016,4.67128,0.9127799999999999,8.80562,26.887455175497518,1.75,117.7301454010893,46.0976413788,27.55,1.0743,0.18,1.76,39.46,-1.0,-1.7,-1.0799999999999996,,0.0,0.0,0.0,1.0
2002-40,2002-10-11,0.026352431167324837,0.023933837539974256,2.4,14.14,,3.83,1.58,,1.55,,,,,,,,,,1.3672,0.22,1.775,35.7,,-1.87,-1.08,,,,,
2002-41,2002-10-18,0.053599419906174256,0.024852953644426436,2.31,14.04,,4.14,1.67,,1.64,,,,,,,,,,0.529,0.19,1.8275,33.53,,-2.06,-1.0300000000000002,,,,,
2002-42,2002-10-25,0.004047609554718451,0.024820071666125324,2.34,13.87,,4.12,1.64,,1.61,,,,,,,,,,0.7812,0.21,1.82,30.0,,-2.05,-1.04,,,,,
2002-43,2002-11-01,0.007593550905563611,0.024502864533543323,2.34,13.59,0.0,4.01,1.43,,1.41,1.19382,4.83214,0.45478999999999997,7.67457,9.273079247335334,1.34,122.60851974992077,,24.5,1.0539,0.25,1.65875,29.3,-1.0899999999999999,-2.1100000000000003,-1.0600000000000005,,0.0,0.0,0.0,1.0
2002-44,2002-11-08,0.003284996976644725,0.02439306693699031,2.32,13.19,,3.85,1.22,,1.2,,,,,,,,,,0.8828,0.2,1.395,29.41,,-2.2199999999999998,-1.02,,,,,
2002-45,2002-11-15,0.011120772456420786,0.024456600229366826,2.23,12.98,,4.05,1.22,,1.2,,,,,,,,,,0.8039,0.22,1.42031,26.65,,-2.41,-0.9699999999999998,,,,,
2002-46,2002-11-22,0.022745491682918596,0.024734237314215785,2.18,12.43,,4.18,1.23,,1.21,,,,,,,,,,0.3103,0.22,1.42625,23.16,,-2.61,-0.9400000000000004,,,,,
2002-47,2002-11-29,0.00630083995198674,0.024586021719561934,2.17,12.29,,4.22,1.22,,1.2,,,,,,,,,,0.485,0.23,1.425,27.5,-1.0500000000000007,-2.66,-0.96,,,,,
2002-48,2002-12-06,-0.02733375661166381,0.024451976771897272,2.19,12.31,-0.220628792057364,4.09,1.21,,1.19,1.06187,3.29739,1.0059799999999999,8.774410000000001,38.884088290479546,1.24,118.66645041642988,,28.52,0.686,0.23,1.42,28.88,,-2.52,-0.9900000000000002,,1.0,0.0,0.0,0.0
2002-49,2002-12-13,-0.020584920451219617,0.024468666407862594,2.15,12.26,,4.07,1.21,,1.19,,,,,,,,,,0.7043,0.22,1.41,28.18,,-2.47,-0.96,,,,,
2002-50,2002-12-20,0.003977061489780129,0.02432725400592255,2.2,12.12,,3.97,1.21,,1.19,,,,,,,,,,0.4723,0.21,1.4,26.71,,-2.32,-0.9999999999999996,,,,,
2002-51,2002-12-27,-0.015554241830798314,0.0243764784453697,2.25,12.09,,3.83,1.16,,1.14,,,,,,,,,,0.7456,0.26,1.4,29.55,,-2.2,-1.0,,,,,
2002-52,2002-12-31,0.009373077515541419,0.02419201195306521,2.26,11.93,,3.83,1.22,,1.2,,,,,,,,,,,0.18,1.38,28.62,-1.0099999999999998,-2.1399999999999997,-1.0,,,,,
2003-00,2003-01-03,0.026996456128342453,0.02439854334212878,2.18,11.81,0.442233278054161,4.05,1.22,,1.2,1.31971,4.509,0.54988,11.93237,27.286114685354754,1.24,126.9750894428878,47.1166481914,31.2308695652174,0.6888,0.19,1.39,24.68,,-2.38,-0.9800000000000004,,1.0,0.0,0.0,0.0
2003-01,2003-01-10,0.012768988993709445,0.024431020863443086,2.12,11.3,,4.16,1.2,,1.18,,,,,,,,,,0.2276,0.2,1.38,24.32,,-2.54,-0.9799999999999995,,,,,
2003-02,2003-01-17,-0.018586364870929094,0.024520750450101676,2.13,11.32,,4.05,1.18,,1.16,,,,,,,,,,0.4382,0.21,1.36875,25.7,,-2.42,-0.9500000000000002,,,,,
2003-03,2003-01-24,-0.03834897126906533,0.02497411176911332,2.15,11.31,,3.94,1.16,,1.14,,,,,,,,,,0.7333,0.21,1.34938,31.51,,-2.3200000000000003,-0.98,,,,,
2003-04,2003-01-31,-0.013505957053019553,0.024926616330764515,2.04,11.49,0.770500825536602,4.0,1.18,,1.16,0.84856,2.00018,0.78795,7.03092,9.684530702093085,1.26,135.4090018716753,,32.6485,0.6952,0.19,1.35,31.17,-1.0700000000000003,-2.37,-0.9299999999999997,,0.0,0.0,0.0,1.0
2003-05,2003-02-07,-0.022827523790091085,0.024925814152822322,2.0,11.5,,3.96,1.17,,1.15,,,,,,,,,,0.738,0.2,1.35,34.01,,-2.34,-0.9199999999999999,,,,,
2003-06,2003-02-14,0.004562250528574601,0.024899313324347236,2.04,11.71,,3.95,1.18,,1.16,,,,,,,,,,0.6833,0.18,1.34,32.62,,-2.3,-0.9900000000000002,,,,,
2003-07,2003-02-21,0.012786401391370729,0.024381638088371436,2.07,11.45,,3.9,1.19,,1.17,,,,,,,,,,0.4416,0.17,1.34,30.25,,-2.23,-0.98,,,,,
2003-08,2003-02-28,-0.014262579021040743,0.023608455077563633,2.12,11.29,0.600764609502999,3.71,1.2,,1.18,0.91338,5.372809999999999,0.64474,7.683110000000001,17.464660230136616,1.25,168.08279195710986,,30.339047619047605,0.422,0.16,1.34,29.63,-1.0700000000000003,-2.04,-0.9900000000000002,,0.0,0.0,0.0,1.0
2003-09,2003-03-07,-0.020161535458411897,0.02367766930972017,2.19,11.16,,3.63,1.12,,1.1,,,,,,,,,,0.5018,0.21,1.31469,31.08,,-2.02,-1.04,,,,,
2003-10,2003-03-14,0.0032008113580785993,0.023694206875025436,2.12,11.11,,3.72,1.13,,1.11,,,,,,,,,,0.555,0.17,1.27875,30.98,,-2.14,-1.0100000000000002,,,,,
2003-11,2003-03-21,0.05829588233900778,0.025307540662529878,1.96,10.99,,4.11,1.18,,1.16,,,,,,,,,,0.1978,0.13,1.29,28.67,,-2.49,-0.9699999999999998,,,,,
2003-12,2003-03-28,-0.029123348702671352,0.02551699642595384,1.95,10.82,,3.92,1.14,,1.12,,,,,,,,,,0.4107,0.17,1.29,27.75,,-2.3100000000000005,-1.0099999999999998,,,,,
2003-13,2003-04-04,0.015405244938696584,0.02563567166231225,1.87,10.37,-0.21715526601518698,3.96,1.11,,1.09,1.23504,3.81251,0.75176,8.215689999999999,18.278217594145946,1.26,135.3700314432013,41.8621586911,25.1081818181818,0.3274,0.19,1.2775,29.13,-1.1499999999999995,-2.37,-1.0099999999999998,,0.0,0.0,0.0,1.0
2003-14,2003-04-11,-0.005166247637602268,0.02537286629636595,1.82,10.38,,4.0,1.17,,1.15,,,,,,,,,,0.1963,0.14,1.28875,24.44,,-2.3200000000000003,-0.96,,,,,
2003-15,2003-04-18,0.029338737375163536,0.025575857444770495,1.78,10.16,,3.98,1.18,,1.16,,,,,,,,,,0.0156,0.16,1.32,21.5,,-2.3200000000000003,-0.9300000000000002,,,,,
2003-16,2003-04-25,0.00041863118681059763,0.02557639944118387,1.69,9.77,,3.91,1.14,,1.12,,,,,,,,,,0.0203,0.19,1.31125,20.8,,-2.2800000000000002,-0.9199999999999999,,,,,
2003-17,2003-05-02,0.03485694402787321,0.026100410064353922,1.6,9.37,-0.16322089227421901,3.94,1.12,,1.1,1.22738,3.0417799999999997,0.42691999999999997,7.257569999999999,35.476726379057745,1.26,106.69053951117566,,25.750454545454502,-0.0138,0.19,1.29,20.63,-1.1100000000000003,-2.33,-0.8999999999999999,,0.0,0.0,1.0,0.0
2003-18,2003-05-09,0.011089312096416034,0.025505699507977656,1.67,9.4,,3.69,1.11,,1.09,,,,,,,,,,0.0297,0.2,1.29,19.69,,-2.0599999999999996,-0.9499999999999997,,,,,
2003-19,2003-05-16,0.014859615562820231,0.02558095192674148,1.67,9.31,,3.46,1.05,,1.03,,,,,,,,,,0.165,0.26,1.29,18.4,,-1.95,-0.9800000000000004,,,,,
2003-20,2003-05-23,-0.007873492117470744,0.025545669166178873,1.6,9.44,,3.34,1.08,,1.06,,,,,,,,,,0.4153,0.22,1.28,19.17,,-1.79,-0.9400000000000004,,,,,
2003-21,2003-05-30,0.02453659793774966,0.025384831142652865,1.67,9.4,,3.37,1.11,,1.09,,,,,,,,,,0.2015,0.19,1.28,19.47,-1.1100000000000003,-1.76,-0.9900000000000002,,,,,
2003-22,2003-06-06,0.029417534088146107,0.025439747947780617,1.6,9.08,0.10899182561307902,3.37,1.05,,1.03,0.79575,1.85675,0.5305,7.37396,47.45544094806157,1.22,90.11514425679228,,27.5457142857143,0.1275,0.18,1.20688,21.25,,-1.82,-1.0,,0.0,0.0,1.0,0.0
2003-23,2003-06-13,0.0052050235680773,0.025389841210229275,1.63,8.82,,3.13,0.86,,0.84,,,,,,,,,,0.1887,0.25,1.0875,20.66,,-1.77,-1.0,,,,,
2003-24,2003-06-20,0.007975185166331566,0.025345685033372183,1.65,8.68,,3.4,0.83,,0.81,,,,,,,,,,0.0202,0.21,1.02,19.14,,-2.07,-1.0100000000000002,,,,,
2003-25,2003-06-27,-0.022053456838994772,0.02552466210941414,1.61,8.81,,3.58,0.87,,0.85,,,,,,,,,,0.2435,0.26,1.11375,19.16,,-2.2199999999999998,-0.9900000000000002,,,,,
2003-26,2003-07-04,0.01169482635041316,0.024334644777450756,1.6,8.96,0.10887316276537899,3.67,0.87,,0.85,0.27954,1.34178,0.44726000000000005,7.43571,18.72110434530592,1.01,79.52350781949073,40.6220709031,28.398260869565203,0.1972,0.26,1.11,19.39,-1.2100000000000009,-2.28,-0.9699999999999998,,1.0,0.0,0.0,0.0
2003-27,2003-07-11,0.006546675874256535,0.02301367623230739,1.62,8.86,,3.66,0.89,,0.87,,,,,,,,,,0.0584,0.24,1.10563,18.47,,-2.23,-0.9900000000000002,,,,,
2003-28,2003-07-18,-0.008738460145288994,0.022665212569306994,1.46,8.9,,4.0,0.91,,0.89,,,,,,,,,,-0.0864,0.22,1.11,19.11,,-2.58,-0.9299999999999997,,,,,
2003-29,2003-07-25,0.01466859317722726,0.02268825599095164,1.44,9.02,,4.22,0.93,,0.91,,,,,,,,,,-0.058,0.2,1.11,17.75,,-2.76,-0.9300000000000006,,,,,
2003-30,2003-08-01,-0.014588722286131067,0.02217446103697412,1.43,9.37,0.38064165307231607,4.44,0.95,,0.93,0.75583,2.05155,0.53988,5.77672,146.4699565359811,1.03,68.73245706903104,,29.8257142857143,0.1009,0.21,1.14125,20.75,-1.1799999999999997,-3.0599999999999996,-0.9799999999999995,,1.0,0.0,0.0,0.0
2003-31,2003-08-08,-0.0030348751352755657,0.022084651487941132,1.53,9.55,,4.27,0.96,,0.94,,,,,,,,,,0.3828,0.19,1.13,19.59,,-2.8,-1.0200000000000005,,,,,
2003-32,2003-08-15,0.019700335701008362,0.022190460162888337,1.42,9.69,,4.55,0.95,,0.93,,,,,,,,,,-0.0274,0.2,1.13,18.27,,-3.09,-0.9400000000000004,,,,,
2003-33,2003-08-22,0.003901283239308459,0.02187685763293969,1.37,9.24,,4.48,0.98,,0.96,,,,,,,,,,-0.0233,0.18,1.14,18.55,,-3.0500000000000003,-0.8899999999999997,,,,,
2003-34,2003-08-29,0.008355285984294565,0.021497804873209958,1.38,9.03,,4.45,0.98,,0.96,,,,,,,,,,-0.1376,0.18,1.14,18.63,,-3.02,-0.8799999999999999,,,,,
2003-35,2003-09-05,0.019422386698122258,0.021537531335482644,1.45,8.94,0.32502708559046695,4.35,0.96,,0.94,0.21361999999999998,1.3351,0.32042,5.01996,54.12233605343146,1.01,81.42326592885865,,27.0981818181818,-0.0711,0.2,1.14219,18.17,-1.0999999999999996,-2.87,-0.9400000000000004,,1.0,0.0,0.0,0.0
2003-36,2003-09-12,3.133414056288394e-05,0.0203266545513419,1.49,8.83,,4.27,0.96,,0.94,,,,,,,,,,0.0315,0.2,1.14,18.68,,-2.7600000000000002,-0.9500000000000002,,,,,
2003-37,2003-09-19,0.019863888409759216,0.020311697525500574,1.48,8.63,,4.17,0.95,,0.93,,,,,,,,,,-0.1789,0.21,1.14,17.54,,-2.71,-0.9500000000000002,,,,,
